language,x,y,label
English,737431.0,0.07388142146903133,New Edits
English,737432.0,0.08119973635617395,New Edits
English,737433.0,0.08439166991110315,New Edits
English,737434.0,0.0870050368507937,New Edits
English,737435.0,0.09329315564784488,New Edits
English,737436.0,0.10818550812703268,New Edits
English,737437.0,0.13517455387998958,New Edits
English,737438.0,0.17311037400837356,New Edits
English,737439.0,0.2175422757619465,New Edits
English,737440.0,0.268540283280826,New Edits
English,737441.0,0.3388276313989321,New Edits
English,737442.0,0.45437604268497944,New Edits
English,737443.0,0.6455193457113508,New Edits
English,737444.0,0.9317361918119571,New Edits
English,737445.0,1.3065774589194143,New Edits
English,737446.0,1.7335649504074198,New Edits
English,737447.0,2.1530535312339567,New Edits
English,737448.0,2.487515960985464,New Edits
English,737449.0,2.6489615309155283,New Edits
English,737450.0,2.576943845312263,New Edits
English,737451.0,2.297865076316704,New Edits
English,737452.0,1.9332076245915935,New Edits
English,737453.0,1.622717140931274,New Edits
English,737454.0,1.4371697531572352,New Edits
English,737455.0,1.3639805020073692,New Edits
English,737456.0,1.353450259058169,New Edits
English,737457.0,1.360333381742406,New Edits
English,737458.0,1.35344469440552,New Edits
English,737459.0,1.3125725727856135,New Edits
English,737460.0,1.2296207866618505,New Edits
English,737461.0,1.111136006994439,New Edits
English,737462.0,0.9769999549164016,New Edits
English,737463.0,0.8538396801978465,New Edits
English,737464.0,0.7661341684773999,New Edits
English,737465.0,0.7277879364944371,New Edits
English,737466.0,0.7351633972569819,New Edits
English,737467.0,0.7642343736319203,New Edits
English,737468.0,0.7815471411622041,New Edits
English,737469.0,0.7684513255955018,New Edits
English,737470.0,0.7350151146945949,New Edits
English,737471.0,0.7056840489272659,New Edits
English,737472.0,0.6935059549613947,New Edits
English,737473.0,0.6910459427193762,New Edits
English,737474.0,0.6839267550597257,New Edits
English,737475.0,0.6718096844999778,New Edits
English,737476.0,0.6759898499010535,New Edits
English,737477.0,0.7230407107027647,New Edits
English,737478.0,0.8178766713882626,New Edits
English,737479.0,0.9340496357744807,New Edits
English,737480.0,1.0319974208797318,New Edits
English,737481.0,1.08558062488803,New Edits
English,737482.0,1.0924764585356763,New Edits
English,737483.0,1.0656091831622077,New Edits
English,737484.0,1.0188663006995193,New Edits
English,737485.0,0.9580454221759327,New Edits
English,737486.0,0.882898479150179,New Edits
English,737487.0,0.7992689116778238,New Edits
English,737488.0,0.7272290242718162,New Edits
English,737489.0,0.6918879548892052,New Edits
English,737490.0,0.705881841443565,New Edits
English,737491.0,0.7643420565328063,New Edits
English,737492.0,0.8550614331991278,New Edits
English,737493.0,0.9680334918327759,New Edits
English,737494.0,1.095766480600631,New Edits
English,737495.0,1.2305574557450238,New Edits
English,737496.0,1.362933058340385,New Edits
English,737497.0,1.4788890974499995,New Edits
English,737498.0,1.5599226907682548,New Edits
English,737499.0,1.5923059912609676,New Edits
English,737500.0,1.5791097862286407,New Edits
English,737501.0,1.541582143365035,New Edits
English,737502.0,1.5062677104436297,New Edits
English,737503.0,1.4874817750306177,New Edits
English,737504.0,1.480834589727896,New Edits
English,737505.0,1.4734892169884761,New Edits
English,737506.0,1.4567543178197468,New Edits
English,737507.0,1.427322006569991,New Edits
English,737508.0,1.3838268661278108,New Edits
English,737509.0,1.329889426767542,New Edits
English,737510.0,1.2774320525676455,New Edits
English,737511.0,1.237461508364389,New Edits
English,737512.0,1.2039995662406993,New Edits
English,737513.0,1.154079353901076,New Edits
English,737514.0,1.070689511604773,New Edits
English,737515.0,0.9617165731384538,New Edits
English,737516.0,0.8512231427503992,New Edits
English,737517.0,0.7570820841917414,New Edits
English,737518.0,0.6826035297518209,New Edits
English,737519.0,0.6253745047894724,New Edits
English,737520.0,0.5859941545667988,New Edits
English,737521.0,0.5657362709322705,New Edits
English,737522.0,0.5603761562897843,New Edits
English,737523.0,0.56150859109826,New Edits
English,737524.0,0.563023090727966,New Edits
English,737525.0,0.5623558612935167,New Edits
English,737526.0,0.5554361874852686,New Edits
English,737527.0,0.5354020402084302,New Edits
English,737528.0,0.49931199554285965,New Edits
English,737529.0,0.45430185653072874,New Edits
English,737530.0,0.41400473663271226,New Edits
English,737531.0,0.3879521193521819,New Edits
English,737532.0,0.3753814213604776,New Edits
English,737533.0,0.3691704555544706,New Edits
English,737534.0,0.3641057178437399,New Edits
English,737535.0,0.36038882712405335,New Edits
English,737424.0,0.0005064735533425431,Global Event
English,737431.0,0.07388142146903133,Global Event
English,737454.0,1.4371697531572352,Global Event
English,737496.0,1.362933058340385,Global Event
English,737445.0,1.3065774589194143,First Case
English,737485.0,0.9580454221759327,First Death
English,737503.0,1.4874817750306177,Lockdown
Italian,737424.0,0.0,New Cases
Italian,737425.0,0.0,New Cases
Italian,737426.0,0.0,New Cases
Italian,737427.0,0.0,New Cases
Italian,737428.0,0.0,New Cases
Italian,737429.0,0.0,New Cases
Italian,737430.0,0.0,New Cases
Italian,737431.0,0.0,New Cases
Italian,737432.0,0.0,New Cases
Italian,737433.0,0.0,New Cases
Italian,737434.0,0.0,New Cases
Italian,737435.0,0.0,New Cases
Italian,737436.0,0.0,New Cases
Italian,737437.0,0.0,New Cases
Italian,737438.0,0.0,New Cases
Italian,737439.0,0.0,New Cases
Italian,737440.0,0.0,New Cases
Italian,737441.0,0.0,New Cases
Italian,737442.0,0.0,New Cases
Italian,737443.0,0.0,New Cases
Italian,737444.0,0.0,New Cases
Italian,737445.0,0.0,New Cases
Italian,737446.0,0.0,New Cases
Italian,737447.0,1.1216775178123203e-07,New Cases
Italian,737448.0,7.314256204994999e-07,New Cases
Italian,737449.0,3.714485795425913e-06,New Cases
Italian,737450.0,1.4691076307108155e-05,New Cases
Italian,737451.0,4.525170076989503e-05,New Cases
Italian,737452.0,0.0001085531869868931,New Cases
Italian,737453.0,0.00020280405275464715,New Cases
Italian,737454.0,0.0002950781556077884,New Cases
Italian,737455.0,0.00033436735556077767,New Cases
Italian,737456.0,0.0002950781556077884,New Cases
Italian,737457.0,0.00020280405275464715,New Cases
Italian,737458.0,0.0001085531869868931,New Cases
Italian,737459.0,4.525170076989503e-05,New Cases
Italian,737460.0,1.4691076307108155e-05,New Cases
Italian,737461.0,3.714485795425913e-06,New Cases
Italian,737462.0,7.314256204994999e-07,New Cases
Italian,737463.0,1.1216775178123203e-07,New Cases
Italian,737464.0,0.0,New Cases
Italian,737465.0,0.0,New Cases
Italian,737466.0,0.0,New Cases
Italian,737467.0,0.0,New Cases
Italian,737468.0,0.0,New Cases
Italian,737469.0,5.234495083124161e-07,New Cases
Italian,737470.0,5.7314530991431286e-06,New Cases
Italian,737471.0,3.443202681711236e-05,New Cases
Italian,737472.0,0.00016187300580839124,New Cases
Italian,737473.0,0.0006075393916936386,New Cases
Italian,737474.0,0.0018470179664428104,New Cases
Italian,737475.0,0.004607823063221747,New Cases
Italian,737476.0,0.009571077217645134,New Cases
Italian,737477.0,0.01691273189659208,New Cases
Italian,737478.0,0.026197789863760416,New Cases
Italian,737479.0,0.03698540291450683,New Cases
Italian,737480.0,0.04975043914971374,New Cases
Italian,737481.0,0.0660605548545145,New Cases
Italian,737482.0,0.08759324830490356,New Cases
Italian,737483.0,0.11484599668038023,New Cases
Italian,737484.0,0.14673593839987992,New Cases
Italian,737485.0,0.18128309731783446,New Cases
Italian,737486.0,0.2172929979391823,New Cases
Italian,737487.0,0.25649182883545474,New Cases
Italian,737488.0,0.30415432022592065,New Cases
Italian,737489.0,0.3666668227899963,New Cases
Italian,737490.0,0.4478057805624218,New Cases
Italian,737491.0,0.5458773828797996,New Cases
Italian,737492.0,0.6537918391741121,New Cases
Italian,737493.0,0.7651981580053252,New Cases
Italian,737494.0,0.8831750953563822,New Cases
Italian,737495.0,1.0194021613901212,New Cases
Italian,737496.0,1.1803218931977022,New Cases
Italian,737497.0,1.3572335677894736,New Cases
Italian,737498.0,1.5341379299935798,New Cases
Italian,737499.0,1.7033035434167636,New Cases
Italian,737500.0,1.872287772713265,New Cases
Italian,737501.0,2.0595105850027737,New Cases
Italian,737502.0,2.2820848684998647,New Cases
Italian,737503.0,2.538076749621945,New Cases
Italian,737504.0,2.7930003755625306,New Cases
Italian,737505.0,2.9899144904703636,New Cases
Italian,737506.0,3.087115340337909,New Cases
Italian,737507.0,3.0935843001908108,New Cases
Italian,737508.0,3.0646989168755034,New Cases
Italian,737509.0,3.057638307033077,New Cases
Italian,737510.0,3.086958609633731,New Cases
Italian,737511.0,3.1181250665632723,New Cases
Italian,737512.0,3.0991984613973056,New Cases
Italian,737513.0,3.003348252680228,New Cases
Italian,737514.0,2.851743019366612,New Cases
Italian,737515.0,2.7000633597874777,New Cases
Italian,737516.0,2.5976309726700317,New Cases
Italian,737517.0,2.553110661494641,New Cases
Italian,737518.0,2.535251386001338,New Cases
Italian,737519.0,2.5013895735329443,New Cases
Italian,737520.0,2.4266456165531,New Cases
Italian,737521.0,2.3189373148378167,New Cases
Italian,737522.0,2.2152900875762174,New Cases
Italian,737523.0,2.157460405224497,New Cases
Italian,737524.0,2.1600364480641243,New Cases
Italian,737525.0,2.1976356087946955,New Cases
Italian,737526.0,2.2217847354698725,New Cases
Italian,737527.0,2.192174559868398,New Cases
Italian,737528.0,2.1023544723476157,New Cases
Italian,737529.0,1.985231989710707,New Cases
Italian,737530.0,1.8906455253288583,New Cases
Italian,737531.0,1.8482337211794246,New Cases
Italian,737532.0,1.8482903667326127,New Cases
Italian,737533.0,1.8588871150129647,New Cases
Italian,737534.0,1.8591073252848282,New Cases
Italian,737535.0,1.8528228602073429,New Cases
Italian,737424.0,0.0,New Edits
Italian,737425.0,0.0,New Edits
Italian,737426.0,0.0,New Edits
Italian,737427.0,0.0,New Edits
Italian,737428.0,0.0,New Edits
Italian,737429.0,0.0,New Edits
Italian,737430.0,0.0,New Edits
Italian,737431.0,0.0,New Edits
Italian,737432.0,0.0,New Edits
Italian,737433.0,0.0,New Edits
Italian,737434.0,0.0,New Edits
Italian,737435.0,0.0,New Edits
Italian,737436.0,0.0,New Edits
Italian,737437.0,0.0,New Edits
Italian,737438.0,9.09394648778739e-05,New Edits
Italian,737439.0,0.0006839392662461028,New Edits
Italian,737440.0,0.003684073313448788,New Edits
Italian,737441.0,0.015577504909650946,New Edits
Italian,737442.0,0.052228977542063376,New Edits
Italian,737443.0,0.14042226587622403,New Edits
Italian,737444.0,0.3066325448142264,New Edits
Italian,737445.0,0.5535577320840095,New Edits
Italian,737446.0,0.8460368833435801,New Edits
Italian,737447.0,1.1273123257663622,New Edits
Italian,737448.0,1.3529927352123337,New Edits
Italian,737449.0,1.5136649244408298,New Edits
Italian,737450.0,1.6356408414467973,New Edits
Italian,737451.0,1.7614722124632158,New Edits
Italian,737452.0,1.91017941418426,New Edits
Italian,737453.0,2.042890141131006,New Edits
Italian,737454.0,2.0764870525322667,New Edits
Italian,737455.0,1.945715658308687,New Edits
Italian,737456.0,1.6566535616404,New Edits
Italian,737457.0,1.283357053759661,New Edits
Italian,737458.0,0.9220570873218098,New Edits
Italian,737459.0,0.6488303144106083,New Edits
Italian,737460.0,0.5039699187762217,New Edits
Italian,737461.0,0.49578254893011897,New Edits
Italian,737462.0,0.607460420207443,New Edits
Italian,737463.0,0.8023000201488862,New Edits
Italian,737464.0,1.0319600388241037,New Edits
Italian,737465.0,1.247291405840297,New Edits
Italian,737466.0,1.4074470527409768,New Edits
Italian,737467.0,1.4905099769337777,New Edits
Italian,737468.0,1.5016666763417121,New Edits
Italian,737469.0,1.4656705930845257,New Edits
Italian,737470.0,1.4075558427212393,New Edits
Italian,737471.0,1.3476507438035688,New Edits
Italian,737472.0,1.3224654343883566,New Edits
Italian,737473.0,1.4018789998563541,New Edits
Italian,737474.0,1.6577662503775024,New Edits
Italian,737475.0,2.087157276884632,New Edits
Italian,737476.0,2.5765526316416896,New Edits
Italian,737477.0,2.9805401339429105,New Edits
Italian,737478.0,3.241104445725438,New Edits
Italian,737479.0,3.3940334159080185,New Edits
Italian,737480.0,3.4545049594064468,New Edits
Italian,737481.0,3.3484160839283295,New Edits
Italian,737482.0,2.996387068930854,New Edits
Italian,737483.0,2.444010162364134,New Edits
Italian,737484.0,1.8618718191631176,New Edits
Italian,737485.0,1.4093220721042217,New Edits
Italian,737486.0,1.1306420358698073,New Edits
Italian,737487.0,0.985307101782527,New Edits
Italian,737488.0,0.9301783201277216,New Edits
Italian,737489.0,0.9455776380128457,New Edits
Italian,737490.0,1.015035098763856,New Edits
Italian,737491.0,1.1153108596440284,New Edits
Italian,737492.0,1.2230728939316786,New Edits
Italian,737493.0,1.313937790807655,New Edits
Italian,737494.0,1.3552861927000786,New Edits
Italian,737495.0,1.3123461322171341,New Edits
Italian,737496.0,1.1726918143427165,New Edits
Italian,737497.0,0.9658937730305779,New Edits
Italian,737498.0,0.7528511903638596,New Edits
Italian,737499.0,0.5912036332983026,New Edits
Italian,737500.0,0.5072228552181943,New Edits
Italian,737501.0,0.49086788379521473,New Edits
Italian,737502.0,0.5083405699703916,New Edits
Italian,737503.0,0.5209202348297111,New Edits
Italian,737504.0,0.5031974854103756,New Edits
Italian,737505.0,0.45354588720715017,New Edits
Italian,737506.0,0.38953944162109866,New Edits
Italian,737507.0,0.33224589186843445,New Edits
Italian,737508.0,0.29392619241905615,New Edits
Italian,737509.0,0.2756683848488738,New Edits
Italian,737510.0,0.26991703669631045,New Edits
Italian,737511.0,0.2653952346127966,New Edits
Italian,737512.0,0.2557884172840168,New Edits
Italian,737513.0,0.24622500193189717,New Edits
Italian,737514.0,0.25034277625523016,New Edits
Italian,737515.0,0.28107227776689514,New Edits
Italian,737516.0,0.3417596298575627,New Edits
Italian,737517.0,0.4195608468784331,New Edits
Italian,737518.0,0.4867363919249647,New Edits
Italian,737519.0,0.5171688416023834,New Edits
Italian,737520.0,0.50812504708783,New Edits
Italian,737521.0,0.4834454514027746,New Edits
Italian,737522.0,0.4742287996083932,New Edits
Italian,737523.0,0.4971347193456963,New Edits
Italian,737524.0,0.5441077224146171,New Edits
Italian,737525.0,0.5843751271573665,New Edits
Italian,737526.0,0.5838330789196745,New Edits
Italian,737527.0,0.5363695525816237,New Edits
Italian,737528.0,0.47429137982733555,New Edits
Italian,737529.0,0.4404390383799294,New Edits
Italian,737530.0,0.4535700625722062,New Edits
Italian,737531.0,0.5004594990734744,New Edits
Italian,737532.0,0.5495847964798428,New Edits
Italian,737533.0,0.5712742878499771,New Edits
Italian,737534.0,0.5595747587455562,New Edits
Italian,737535.0,0.538966745454489,New Edits
Italian,737424.0,0.0,Global Event
Italian,737431.0,0.0,Global Event
Italian,737454.0,2.0764870525322667,Global Event
Italian,737496.0,1.1726918143427165,Global Event
Italian,737455.0,1.945715658308687,First Case
Italian,737478.0,3.241104445725438,First Death
Italian,737493.0,1.313937790807655,Lockdown
French,737424.0,0.0,New Cases
French,737425.0,0.0,New Cases
French,737426.0,0.0,New Cases
French,737427.0,0.0,New Cases
French,737428.0,0.0,New Cases
French,737429.0,0.0,New Cases
French,737430.0,0.0,New Cases
French,737431.0,0.0,New Cases
French,737432.0,0.0,New Cases
French,737433.0,0.0,New Cases
French,737434.0,0.0,New Cases
French,737435.0,0.0,New Cases
French,737436.0,0.0,New Cases
French,737437.0,0.0,New Cases
French,737438.0,0.0,New Cases
French,737439.0,0.0,New Cases
French,737440.0,0.0,New Cases
French,737441.0,1.7827546375673287e-07,New Cases
French,737442.0,1.1625020527506217e-06,New Cases
French,737443.0,5.903672555449679e-06,New Cases
French,737444.0,2.334947790380407e-05,New Cases
French,737445.0,7.198088040732214e-05,New Cases
French,737446.0,0.0001729775279507857,New Cases
French,737447.0,0.00032474441661965004,New Cases
French,737448.0,0.0004791253514113461,New Cases
French,737449.0,0.0005651565361498644,New Cases
French,737450.0,0.0005582539789968415,New Cases
French,737451.0,0.0005112568190268924,New Cases
French,737452.0,0.0004938129363169363,New Cases
French,737453.0,0.0005128374779468066,New Cases
French,737454.0,0.000513151234146212,New Cases
French,737455.0,0.0004471168210224476,New Cases
French,737456.0,0.00032438233967898797,New Cases
French,737457.0,0.00019894494882073427,New Cases
French,737458.0,0.0001281829749291703,New Cases
French,737459.0,0.0001535939606585577,New Cases
French,737460.0,0.00029768955435725136,New Cases
French,737461.0,0.0005396308165723151,New Cases
French,737462.0,0.000782091593462188,New Cases
French,737463.0,0.0008857788711199205,New Cases
French,737464.0,0.0007817040927779377,New Cases
French,737465.0,0.0005376035005659129,New Cases
French,737466.0,0.0002895188943717331,New Cases
French,737467.0,0.00012765225138916233,New Cases
French,737468.0,6.288961492391897e-05,New Cases
French,737469.0,6.734965496306612e-05,New Cases
French,737470.0,0.00010938070339758361,New Cases
French,737471.0,0.00015662605929759834,New Cases
French,737472.0,0.00017714388919306702,New Cases
French,737473.0,0.0001564477838338416,New Cases
French,737474.0,0.00010839647680858973,New Cases
French,737475.0,6.385641270666419e-05,New Cases
French,737476.0,5.4710401881944914e-05,New Cases
French,737477.0,0.00013032377657631135,New Cases
French,737478.0,0.00040819130308398914,New Cases
French,737479.0,0.0011382314508178398,New Cases
French,737480.0,0.002712596720459513,New Cases
French,737481.0,0.005548616383269192,New Cases
French,737482.0,0.00983755927770129,New Cases
French,737483.0,0.015343300836918913,New Cases
French,737484.0,0.021526516588336105,New Cases
French,737485.0,0.02812905171302146,New Cases
French,737486.0,0.03589393670667032,New Cases
French,737487.0,0.04682766409081944,New Cases
French,737488.0,0.06341155506880611,New Cases
French,737489.0,0.0872770303595607,New Cases
French,737490.0,0.11872645339764354,New Cases
French,737491.0,0.15741978154850808,New Cases
French,737492.0,0.20292706288320458,New Cases
French,737493.0,0.25491961038084365,New Cases
French,737494.0,0.3141817858328613,New Cases
French,737495.0,0.38331270900343284,New Cases
French,737496.0,0.4646878182177333,New Cases
French,737497.0,0.5575971590665454,New Cases
French,737498.0,0.6586927915827524,New Cases
French,737499.0,0.7653553826326143,New Cases
French,737500.0,0.8782192652829475,New Cases
French,737501.0,1.000186106026706,New Cases
French,737502.0,1.1330655030437908,New Cases
French,737503.0,1.2752483665133438,New Cases
French,737504.0,1.4265351386076084,New Cases
French,737505.0,1.5973854615326197,New Cases
French,737506.0,1.805554853062763,New Cases
French,737507.0,2.0560267503561627,New Cases
French,737508.0,2.330578626375198,New Cases
French,737509.0,2.6047769575079402,New Cases
French,737510.0,2.8655930934084353,New Cases
French,737511.0,3.1071595501691034,New Cases
French,737512.0,3.3296616310234826,New Cases
French,737513.0,3.551964760992634,New Cases
French,737514.0,3.7922775335081136,New Cases
French,737515.0,4.01191417671662,New Cases
French,737516.0,4.114184217207392,New Cases
French,737517.0,4.037566381616372,New Cases
French,737518.0,3.824991229801392,New Cases
French,737519.0,3.5761346417690194,New Cases
French,737520.0,3.3702955874425395,New Cases
French,737521.0,3.252225041290316,New Cases
French,737522.0,3.2373252608082277,New Cases
French,737523.0,3.2936338703534016,New Cases
French,737524.0,3.342607627051673,New Cases
French,737525.0,3.305481928384575,New Cases
French,737526.0,3.1639245091834196,New Cases
French,737527.0,2.9817574105000353,New Cases
French,737528.0,2.84844586404136,New Cases
French,737529.0,2.777798269959994,New Cases
French,737530.0,2.6797323055026183,New Cases
French,737531.0,2.4587528362520934,New Cases
French,737532.0,2.1224052378951166,New Cases
French,737533.0,1.7707235141553201,New Cases
French,737534.0,1.5033450346481816,New Cases
French,737535.0,1.3658317464836318,New Cases
French,737424.0,0.0,New Edits
French,737425.0,0.0,New Edits
French,737426.0,0.0,New Edits
French,737427.0,0.0,New Edits
French,737428.0,0.0,New Edits
French,737429.0,0.0,New Edits
French,737430.0,0.0,New Edits
French,737431.0,0.0,New Edits
French,737432.0,0.0,New Edits
French,737433.0,0.0,New Edits
French,737434.0,0.0,New Edits
French,737435.0,1.2506047977798656e-05,New Edits
French,737436.0,9.226914646865122e-05,New Edits
French,737437.0,0.0005045888041997577,New Edits
French,737438.0,0.0021662283188227595,New Edits
French,737439.0,0.007440441428802088,New Edits
French,737440.0,0.020869249615113262,New Edits
French,737441.0,0.04894005311540449,New Edits
French,737442.0,0.09905659627993517,New Edits
French,737443.0,0.17925484883952325,New Edits
French,737444.0,0.2989877451852673,New Edits
French,737445.0,0.46728398666675897,New Edits
French,737446.0,0.6856918584311877,New Edits
French,737447.0,0.9401614567140243,New Edits
French,737448.0,1.201013644828745,New Edits
French,737449.0,1.4360510416957397,New Edits
French,737450.0,1.6301383111604033,New Edits
French,737451.0,1.7942630676457678,New Edits
French,737452.0,1.9478566250421772,New Edits
French,737453.0,2.0820071130990776,New Edits
French,737454.0,2.143805601654352,New Edits
French,737455.0,2.0739607483782367,New Edits
French,737456.0,1.8668882492108723,New Edits
French,737457.0,1.584444978214903,New Edits
French,737458.0,1.3108146835336756,New Edits
French,737459.0,1.1044721893530935,New Edits
French,737460.0,0.9856446916792188,New Edits
French,737461.0,0.9426944069102008,New Edits
French,737462.0,0.9386890792405389,New Edits
French,737463.0,0.9278294765071816,New Edits
French,737464.0,0.8843319609487033,New Edits
French,737465.0,0.8165815275528198,New Edits
French,737466.0,0.7499151999900806,New Edits
French,737467.0,0.6997048207911919,New Edits
French,737468.0,0.6626685508182552,New Edits
French,737469.0,0.6290296013044407,New Edits
French,737470.0,0.5973347052566104,New Edits
French,737471.0,0.5755584352341212,New Edits
French,737472.0,0.5706510390016193,New Edits
French,737473.0,0.583633147976866,New Edits
French,737474.0,0.6184601112993756,New Edits
French,737475.0,0.6889534429101173,New Edits
French,737476.0,0.8086526130020535,New Edits
French,737477.0,0.9759838174671129,New Edits
French,737478.0,1.176402962808227,New Edits
French,737479.0,1.3959406214071617,New Edits
French,737480.0,1.6241097940050828,New Edits
French,737481.0,1.8437093238231803,New Edits
French,737482.0,2.0243399915077456,New Edits
French,737483.0,2.1276476525261234,New Edits
French,737484.0,2.120038048320899,New Edits
French,737485.0,1.9890722314126894,New Edits
French,737486.0,1.7584744138466375,New Edits
French,737487.0,1.486491972168169,New Edits
French,737488.0,1.236559512336214,New Edits
French,737489.0,1.0424743782083974,New Edits
French,737490.0,0.9059596052250635,New Edits
French,737491.0,0.8266607774763575,New Edits
French,737492.0,0.8225768094454675,New Edits
French,737493.0,0.9167895171798559,New Edits
French,737494.0,1.109891420538238,New Edits
French,737495.0,1.3663134884628898,New Edits
French,737496.0,1.624714319218493,New Edits
French,737497.0,1.8233287615175677,New Edits
French,737498.0,1.9221040790954405,New Edits
French,737499.0,1.9080442848659525,New Edits
French,737500.0,1.7928737750558008,New Edits
French,737501.0,1.614638955763946,New Edits
French,737502.0,1.4285368325748105,New Edits
French,737503.0,1.2778377056299863,New Edits
French,737504.0,1.1726307932918258,New Edits
French,737505.0,1.1001082875675436,New Edits
French,737506.0,1.0493215763506902,New Edits
French,737507.0,1.0232657180947133,New Edits
French,737508.0,1.0319997851584675,New Edits
French,737509.0,1.076035228598792,New Edits
